-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2012,5,8,2,0.05,1.8,98.52
2012,5,8,3,0.05,1.91,98.5
2012,5,8,4,0.05,1.95,98.53
2012,5,8,5,0.05,1.97,98.58
2012,5,8,6,0.06,1.81,98.65
2012,5,8,7,0.06,2.05,98.73
2012,5,8,8,0.07,1.99,98.76
2012,5,8,9,0.09,1.78,98.77
2012,5,8,10,0.13,1.49,98.74
2012,5,8,11,0.06,1.22,98.67
2012,5,8,12,0.04,1.17,98.59
2012,5,8,13,0.02,1.29,98.52
2012,5,8,14,0.01,1.53,98.47
2012,5,8,15,0,1.82,98.46
2012,5,8,16,0,1.97,98.48
2012,5,8,17,0,1.85,98.52
2012,5,8,18,0,1.84,98.58
2012,5,8,19,0,1.82,98.64
2012,5,8,20,0,1.77,98.69
2012,5,8,21,0.01,1.74,98.73
2012,5,8,22,0.01,1.79,98.75
2012,5,8,23,0,1.69,98.7
2012,5,9,0,0,1.46,98.63
2012,5,9,1,0,1.3,98.57
2012,5,9,2,0,1.3,98.55
2012,5,9,3,0,1.46,98.57
2012,5,9,4,0.01,1.8,98.61
2012,5,9,5,0.01,2.02,98.66
2012,5,9,6,0.03,1.75,98.71
2012,5,9,7,0.06,1.6,98.76
2012,5,9,8,0.02,1.35,98.78
2012,5,9,9,0.03,1.15,98.78
2012,5,9,10,0.05,1.09,98.74
2012,5,9,11,0.04,1.16,98.68
2012,5,9,12,0.05,1.29,98.62
2012,5,9,13,0.04,1.44,98.55
2012,5,9,14,0.05,1.6,98.5
2012,5,9,15,0.03,1.65,98.48
2012,5,9,16,0.02,1.57,98.49
2012,5,9,17,0.01,1.53,98.53
2012,5,9,18,0.01,1.54,98.59
2012,5,9,19,0,1.74,98.65
2012,5,9,20,0,1.77,98.73
2012,5,9,21,0,1.68,98.78
2012,5,9,22,0,1.55,98.8
2012,5,9,23,0.01,1.48,98.78
2012,5,10,0,0.01,1.36,98.73
2012,5,10,1,0.01,1.29,98.67
2012,5,10,2,0.01,1.22,98.62
2012,5,10,3,0.01,1.15,98.6
2012,5,10,4,0.01,1.09,98.64
2012,5,10,5,0,1.27,98.69
2012,5,10,6,0,1.55,98.75
2012,5,10,7,0.01,1.9,98.79
2012,5,10,8,0.16,2.08,98.82
2012,5,10,9,0.11,1.96,98.81
2012,5,10,10,0.19,1.5,98.75
2012,5,10,11,0.23,0.99,98.67
2012,5,10,12,0.32,0.8,98.58
2012,5,10,13,0.34,0.81,98.49
2012,5,10,14,0.31,0.88,98.42
2012,5,10,15,0.32,0.97,98.4
2012,5,10,16,0.26,1.04,98.41
2012,5,10,17,0.23,0.98,98.48
2012,5,10,18,0.29,0.98,98.54
2012,5,10,19,0.36,1.12,98.6
2012,5,10,20,0.41,1.36,98.65
2012,5,10,21,0.46,1.54,98.69
2012,5,10,22,0.48,1.62,98.68
2012,5,10,23,0.46,1.8,98.62
2012,5,11,0,0.41,2.23,98.58
2012,5,11,1,0.38,2.26,98.53
2012,5,11,2,0.35,2.21,98.48
2012,5,11,3,0.32,2.24,98.46
2012,5,11,4,0.31,2.19,98.45
2012,5,11,5,0.28,2.09,98.48
2012,5,11,6,0.26,1.84,98.52
2012,5,11,7,0.26,2.28,98.57
2012,5,11,8,0.27,2.51,98.6
2012,5,11,9,0.29,2.49,98.6
2012,5,11,10,0.29,2.48,98.55
2012,5,11,11,0.29,2.46,98.49
2012,5,11,12,0.3,2.31,98.42
2012,5,11,13,0.28,2.1,98.36
2012,5,11,14,0.23,1.94,98.32
2012,5,11,15,0.2,1.73,98.31
2012,5,11,16,0.23,1.47,98.33
2012,5,11,17,0.16,1.33,98.37
2012,5,11,18,0.17,1.35,98.43
2012,5,11,19,0.23,1.5,98.47
2012,5,11,20,0.31,1.67,98.5
2012,5,11,21,0.38,1.65,98.55
2012,5,11,22,0.43,1.29,98.58
2012,5,11,23,0.48,0.93,98.58
2012,5,12,0,0.53,0.78,98.52
2012,5,12,1,0.56,0.79,98.45
2012,5,12,2,0.56,0.99,98.41
2012,5,12,3,0.52,1.32,98.4
2012,5,12,4,0.49,1.6,98.43
2012,5,12,5,0.41,1.74,98.46
2012,5,12,6,0.38,1.81,98.5
2012,5,12,7,0.36,2.06,98.55
2012,5,12,8,0.31,2.19,98.58
2012,5,12,9,0.36,2.3,98.58
2012,5,12,10,0.34,2.32,98.55
2012,5,12,11,0.45,2.33,98.5
2012,5,12,12,0.51,2.35,98.43
2012,5,12,13,0.59,2.33,98.35
2012,5,12,14,0.56,2.25,98.3
2012,5,12,15,0.54,2.11,98.28
2012,5,12,16,0.48,1.95,98.3
2012,5,12,17,0.43,1.83,98.33
2012,5,12,18,0.37,1.82,98.37
2012,5,12,19,0.35,1.9,98.4
2012,5,12,20,0.36,1.87,98.46
2012,5,12,21,0.37,1.79,98.52
2012,5,12,22,0.39,1.81,98.53
2012,5,12,23,0.44,1.8,98.51
2012,5,13,0,0.49,1.73,98.47
2012,5,13,1,0.54,1.69,98.43
2012,5,13,2,0.57,1.67,98.41
2012,5,13,3,0.57,1.66,98.41
2012,5,13,4,0.66,1.72,98.41
2012,5,13,5,0.56,1.71,98.44
2012,5,13,6,0.5,1.5,98.48
2012,5,13,7,0.48,1.81,98.51
2012,5,13,8,0.68,2.05,98.54
2012,5,13,9,0.79,2.35,98.53
2012,5,13,10,0.76,2.49,98.5
2012,5,13,11,1.07,2.68,98.45
2012,5,13,12,0.83,2.89,98.39
2012,5,13,13,0.99,3,98.34
2012,5,13,14,0.73,2.99,98.31
2012,5,13,15,0.78,2.82,98.32
2012,5,13,16,0.66,2.49,98.36
2012,5,13,17,0.51,2.07,98.42
2012,5,13,18,0.46,1.8,98.5
2012,5,13,19,0.47,1.81,98.55
2012,5,13,20,0.47,1.78,98.61
2012,5,13,21,0.46,1.76,98.65
2012,5,13,22,0.46,1.72,98.66
2012,5,13,23,0.48,1.71,98.62
2012,5,14,0,0.5,1.74,98.56
2012,5,14,1,0.48,1.75,98.5
2012,5,14,2,0.45,1.77,98.47
2012,5,14,3,0.39,1.88,98.46
2012,5,14,4,0.34,2.01,98.49
2012,5,14,5,0.27,2.09,98.52
2012,5,14,6,0.24,2.29,98.58
2012,5,14,7,0.24,2.46,98.63
2012,5,14,8,0.33,2.81,98.67
2012,5,14,9,0.42,3.34,98.7
2012,5,14,10,0.54,3.53,98.68
2012,5,14,11,0.6,3.56,98.65
2012,5,14,12,0.58,3.49,98.6
2012,5,14,13,0.58,3.37,98.54
2012,5,14,14,0.59,3.27,98.49
2012,5,14,15,0.6,3.14,98.47
2012,5,14,16,0.64,2.87,98.49
2012,5,14,17,0.63,2.34,98.55
2012,5,14,18,0.63,1.97,98.63
2012,5,14,19,0.61,1.9,98.7
2012,5,14,20,0.59,1.8,98.76
2012,5,14,21,0.58,1.77,98.8
2012,5,14,22,0.57,1.74,98.79
2012,5,14,23,0.6,1.78,98.73
2012,5,15,0,0.65,1.73,98.68
2012,5,15,1,0.7,1.74,98.63
2012,5,15,2,0.72,1.75,98.61
2012,5,15,3,0.68,1.71,98.63
2012,5,15,4,0.65,1.74,98.66
2012,5,15,5,0.6,1.79,98.7
2012,5,15,6,0.55,1.9,98.73
2012,5,15,7,0.55,2.2,98.76
2012,5,15,8,0.28,2.57,98.78
2012,5,15,9,0.3,2.68,98.77
2012,5,15,10,0.35,2.58,98.74
2012,5,15,11,0.38,2.43,98.71
2012,5,15,12,0.47,2.24,98.65
2012,5,15,13,0.46,2.01,98.59
2012,5,15,14,0.41,1.87,98.55
2012,5,15,15,0.35,1.77,98.54
2012,5,15,16,0.29,1.69,98.56
2012,5,15,17,0.26,1.61,98.62
2012,5,15,18,0.24,1.67,98.66
2012,5,15,19,0.24,1.69,98.7
2012,5,15,20,0.23,1.77,98.75
2012,5,15,21,0.25,1.82,98.76
2012,5,15,22,0.28,1.83,98.74
2012,5,15,23,0.29,1.81,98.68
2012,5,16,0,0.3,1.79,98.62
2012,5,16,1,0.3,1.77,98.57
2012,5,16,2,0.3,1.73,98.54
2012,5,16,3,0.28,1.62,98.54
2012,5,16,4,0.26,1.55,98.58
2012,5,16,5,0.22,1.56,98.63
2012,5,16,6,0.21,1.2,98.67
2012,5,16,7,0.21,1.4,98.71
2012,5,16,8,0.11,1.44,98.72
2012,5,16,9,0.15,1.52,98.69
2012,5,16,10,0.11,1.49,98.64
2012,5,16,11,0.13,1.52,98.57
2012,5,16,12,0.11,1.6,98.5
2012,5,16,13,0.14,1.74,98.44
2012,5,16,14,0.11,1.83,98.41
2012,5,16,15,0.13,1.76,98.4
2012,5,16,16,0.06,1.61,98.43
2012,5,16,17,0.05,1.51,98.49
2012,5,16,18,0.04,1.48,98.54
2012,5,16,19,0.03,1.6,98.6
2012,5,16,20,0.03,1.65,98.66
2012,5,16,21,0.03,1.66,98.69
2012,5,16,22,0.04,1.61,98.69
2012,5,16,23,0.04,1.57,98.66
2012,5,17,0,0.05,1.56,98.6
2012,5,17,1,0.06,1.58,98.55
2012,5,17,2,0.07,1.63,98.5
2012,5,17,3,0.07,1.63,98.49
2012,5,17,4,0.09,1.69,98.52
2012,5,17,5,0.09,1.73,98.55
2012,5,17,6,0.09,1.46,98.6
2012,5,17,7,0.09,1.42,98.66
2012,5,17,8,0.02,1.18,98.72
2012,5,17,9,0.02,1.07,98.73
2012,5,17,10,0.03,1.09,98.71
2012,5,17,11,0.03,1.27,98.65
2012,5,17,12,0.04,1.39,98.59
2012,5,17,13,0.04,1.38,98.53
2012,5,17,14,0.04,1.29,98.5
2012,5,17,15,0.03,1.19,98.5
2012,5,17,16,0.03,1.07,98.52
2012,5,17,17,0.03,1.01,98.57
2012,5,17,18,0.02,1.2,98.63
2012,5,17,19,0.02,1.3,98.69
2012,5,17,20,0.02,1.29,98.74
2012,5,17,21,0.02,1.25,98.79
2012,5,17,22,0.02,1.09,98.79
2012,5,17,23,0.02,0.95,98.75
2012,5,18,0,0.02,0.96,98.68
2012,5,18,1,0.02,1.13,98.62
2012,5,18,2,0.02,1.12,98.59
2012,5,18,3,0.02,0.84,98.6
2012,5,18,4,0.02,0.69,98.65
2012,5,18,5,0.02,0.93,98.69
2012,5,18,6,0.02,1.06,98.75
2012,5,18,7,0.02,1.38,98.79
2012,5,18,8,0.1,1.64,98.82
2012,5,18,9,0.12,1.68,98.82
2012,5,18,10,0.15,1.69,98.78
2012,5,18,11,0.18,1.61,98.73
2012,5,18,12,0.18,1.53,98.67
2012,5,18,13,0.16,1.5,98.63
2012,5,18,14,0.14,1.56,98.63
2012,5,18,15,0.11,1.58,98.62
2012,5,18,16,0.08,1.54,98.65
2012,5,18,17,0.08,1.44,98.69
2012,5,18,18,0.08,1.43,98.74
2012,5,18,19,0.08,1.53,98.78
2012,5,18,20,0.07,1.57,98.83
2012,5,18,21,0.07,1.62,98.86
2012,5,18,22,0.06,1.64,98.85
2012,5,18,23,0.06,1.68,98.81
2012,5,19,0,0.06,1.68,98.73
2012,5,19,1,0.07,1.65,98.68
2012,5,19,2,0.07,1.65,98.66
2012,5,19,3,0.06,1.7,98.67
2012,5,19,4,0.07,1.8,98.7
2012,5,19,5,0.06,1.83,98.72
2012,5,19,6,0.07,1.83,98.77
2012,5,19,7,0.07,2.08,98.8
2012,5,19,8,0.54,2.26,98.83
2012,5,19,9,0.82,2.33,98.81
2012,5,19,10,0.8,2.31,98.77
2012,5,19,11,1.14,2.11,98.72
2012,5,19,12,0.96,1.75,98.66
2012,5,19,13,1.36,1.34,98.59
2012,5,19,14,1.16,0.93,98.55
2012,5,19,15,1.62,0.71,98.54
2012,5,19,16,1.31,0.5,98.55
2012,5,19,17,1.06,0.43,98.57
2012,5,19,18,1.08,0.63,98.61
2012,5,19,19,1.07,0.49,98.67
2012,5,19,20,1,0.52,98.75
2012,5,19,21,0.94,0.98,98.8
2012,5,19,22,0.91,1.14,98.8
2012,5,19,23,0.95,1.25,98.74
2012,5,20,0,0.97,1.4,98.67
2012,5,20,1,0.95,1.51,98.6
2012,5,20,2,0.91,1.64,98.56
2012,5,20,3,0.77,1.74,98.54
2012,5,20,4,0.63,1.82,98.53
2012,5,20,5,0.46,1.8,98.53
2012,5,20,6,0.34,1.57,98.54
2012,5,20,7,0.32,1.66,98.54
2012,5,20,8,0.06,1.57,98.56
2012,5,20,9,0.09,1.59,98.56
2012,5,20,10,0.11,2.11,98.53
2012,5,20,11,0.13,2.19,98.47
2012,5,20,12,0.16,2,98.39
2012,5,20,13,0.17,1.89,98.32
2012,5,20,14,0.2,1.92,98.26
2012,5,20,15,0.21,1.91,98.24
2012,5,20,16,0.19,1.98,98.26
2012,5,20,17,0.17,1.91,98.32
2012,5,20,18,0.16,1.86,98.39
2012,5,20,19,0.16,1.93,98.45
2012,5,20,20,0.15,2.02,98.5
2012,5,20,21,0.13,1.95,98.54
2012,5,20,22,0.12,1.87,98.53
2012,5,20,23,0.12,1.83,98.48
2012,5,21,0,0.12,1.81,98.41
2012,5,21,1,0.13,1.74,98.36
2012,5,21,2,0.12,1.65,98.32
2012,5,21,3,0.09,1.58,98.31
2012,5,21,4,0.06,1.54,98.33
2012,5,21,5,0.04,1.51,98.37
2012,5,21,6,0.02,1.59,98.41
2012,5,21,7,0.01,1.81,98.45
2012,5,21,8,0.01,1.94,98.47
2012,5,21,9,0.01,2,98.47
2012,5,21,10,0.01,2.1,98.46
2012,5,21,11,0.09,2.23,98.43
2012,5,21,12,0.17,2.4,98.39
2012,5,21,13,0.36,2.6,98.33
2012,5,21,14,0.64,2.76,98.31
2012,5,21,15,0.81,2.6,98.3
2012,5,21,16,0.66,2.47,98.33
2012,5,21,17,0.63,2.19,98.38
2012,5,21,18,0.73,1.94,98.42
2012,5,21,19,0.73,1.99,98.46
2012,5,21,20,0.71,2.03,98.52
2012,5,21,21,0.69,2.03,98.56
2012,5,21,22,0.67,2,98.57
2012,5,21,23,0.66,2,98.55
2012,5,22,0,0.71,2.01,98.5
2012,5,22,1,0.74,1.99,98.46
2012,5,22,2,0.65,1.91,98.43
2012,5,22,3,0.43,1.78,98.42
2012,5,22,4,0.26,1.65,98.44
2012,5,22,5,0.15,1.61,98.45
2012,5,22,6,0.1,1.73,98.48
2012,5,22,7,0.08,1.94,98.5
2012,5,22,8,0.01,1.79,98.54
2012,5,22,9,0.02,1.23,98.57
2012,5,22,10,0.06,0.8,98.55
2012,5,22,11,0.12,0.89,98.51
2012,5,22,12,0.17,1.31,98.44
2012,5,22,13,0.25,1.71,98.38
2012,5,22,14,0.21,2.05,98.34
2012,5,22,15,0.25,2.31,98.33
2012,5,22,16,0.19,2.45,98.35
2012,5,22,17,0.16,2.43,98.4
2012,5,22,18,0.16,2.33,98.46
2012,5,22,19,0.16,2.46,98.52
2012,5,22,20,0.15,2.32,98.58
2012,5,22,21,0.15,2.19,98.62
2012,5,22,22,0.16,2.1,98.63
2012,5,22,23,0.18,2.02,98.6
2012,5,23,0,0.19,1.9,98.54
2012,5,23,1,0.21,1.75,98.48
2012,5,23,2,0.23,1.64,98.43
2012,5,23,3,0.24,1.57,98.42
2012,5,23,4,0.25,1.45,98.43
2012,5,23,5,0.24,1.31,98.46
2012,5,23,6,0.24,1.08,98.5
2012,5,23,7,0.25,1.19,98.54
2012,5,23,8,0.98,1.13,98.57
2012,5,23,9,1.1,1.28,98.57
2012,5,23,10,0.79,1.44,98.55
2012,5,23,11,1.01,1.65,98.5
2012,5,23,12,0.68,1.95,98.43
2012,5,23,13,0.84,2.29,98.37
2012,5,23,14,0.54,2.58,98.32
2012,5,23,15,0.49,2.73,98.3
2012,5,23,16,0.21,2.65,98.31
2012,5,23,17,0.12,2.36,98.34
2012,5,23,18,0.07,2.14,98.39
2012,5,23,19,0.05,2.12,98.44
2012,5,23,20,0.04,2.02,98.48
2012,5,23,21,0.05,1.96,98.53
2012,5,23,22,0.07,1.95,98.55
2012,5,23,23,0.13,1.92,98.53
2012,5,24,0,0.22,1.88,98.48
2012,5,24,1,0.31,1.84,98.43
2012,5,24,2,0.37,1.81,98.41
2012,5,24,3,0.36,1.79,98.39
2012,5,24,4,0.32,1.81,98.41
2012,5,24,5,0.29,1.86,98.43
2012,5,24,6,0.28,1.95,98.47
2012,5,24,7,0.31,2.26,98.51
2012,5,24,8,0.2,2.41,98.56
2012,5,24,9,0.2,2.53,98.58
2012,5,24,10,0.23,2.66,98.54
2012,5,24,11,0.25,2.87,98.49
2012,5,24,12,0.25,2.98,98.42
2012,5,24,13,0.23,2.98,98.35
2012,5,24,14,0.2,2.88,98.3
2012,5,24,15,0.18,2.74,98.29
2012,5,24,16,0.17,2.52,98.3
2012,5,24,17,0.15,2.1,98.35
2012,5,24,18,0.14,1.83,98.41
2012,5,24,19,0.15,1.85,98.47
2012,5,24,20,0.17,1.83,98.52
2012,5,24,21,0.19,1.77,98.56
2012,5,24,22,0.22,1.74,98.58
2012,5,24,23,0.23,1.75,98.56
2012,5,25,0,0.23,1.8,98.5
2012,5,25,1,0.2,1.76,98.45
2012,5,25,2,0.17,1.67,98.42
2012,5,25,3,0.14,1.55,98.41
2012,5,25,4,0.12,1.55,98.42
2012,5,25,5,0.11,1.54,98.45
2012,5,25,6,0.12,1.38,98.5
2012,5,25,7,0.14,1.59,98.56
2012,5,25,8,0.05,1.68,98.59
2012,5,25,9,0.06,1.96,98.6
2012,5,25,10,0.07,2.28,98.57
2012,5,25,11,0.08,2.62,98.52
2012,5,25,12,0.07,2.89,98.46
2012,5,25,13,0.06,3.04,98.4
2012,5,25,14,0.05,3.14,98.35
2012,5,25,15,0.04,3.23,98.35
2012,5,25,16,0.03,3.12,98.38
2012,5,25,17,0.02,2.87,98.44
2012,5,25,18,0.02,2.62,98.51
2012,5,25,19,0.02,2.47,98.58
2012,5,25,20,0.02,2.41,98.63
2012,5,25,21,0.02,2.36,98.69
2012,5,25,22,0.03,2.3,98.7
2012,5,25,23,0.03,2.21,98.69
2012,5,26,0,0.04,2.1,98.65
2012,5,26,1,0.05,2.02,98.6
2012,5,26,2,0.05,2,98.53
2012,5,26,3,0.05,1.89,98.52
2012,5,26,4,0.05,1.78,98.55
2012,5,26,5,0.05,1.76,98.6
2012,5,26,6,0.05,1.84,98.64
2012,5,26,7,0.06,2.16,98.68
2012,5,26,8,0.01,2.25,98.69
2012,5,26,9,0.01,2.26,98.68
2012,5,26,10,0.02,2.37,98.65
2012,5,26,11,0.02,2.56,98.6
2012,5,26,12,0.02,2.81,98.55
2012,5,26,13,0.02,3.01,98.5
2012,5,26,14,0.01,3.15,98.47
2012,5,26,15,0.01,3.2,98.48
2012,5,26,16,0.01,3.07,98.49
2012,5,26,17,0,2.71,98.53
2012,5,26,18,0,2.32,98.58
2012,5,26,19,0,2.22,98.64
2012,5,26,20,0,2.12,98.69
2012,5,26,21,0,2.01,98.72
2012,5,26,22,0,1.93,98.71
2012,5,26,23,0,1.93,98.67
2012,5,27,0,0,1.93,98.6
2012,5,27,1,0,1.9,98.55
2012,5,27,2,0,1.85,98.52
2012,5,27,3,0,1.76,98.52
2012,5,27,4,0,1.63,98.55
2012,5,27,5,0,1.45,98.58
2012,5,27,6,0,1.3,98.63
2012,5,27,7,0.01,1.12,98.65
2012,5,27,8,0.15,0.73,98.66
2012,5,27,9,0.16,0.3,98.66
2012,5,27,10,0.25,0.15,98.63
2012,5,27,11,0.19,0.33,98.58
2012,5,27,12,0.27,0.43,98.52
2012,5,27,13,0.2,0.54,98.47
2012,5,27,14,0.24,0.65,98.43
2012,5,27,15,0.17,0.69,98.41
2012,5,27,16,0.21,0.63,98.42
2012,5,27,17,0.1,0.56,98.46
2012,5,27,18,0.08,0.54,98.52
2012,5,27,19,0.09,0.54,98.57
2012,5,27,20,0.09,0.59,98.62
2012,5,27,21,0.09,0.69,98.65
2012,5,27,22,0.1,0.5,98.66
2012,5,27,23,0.1,0.48,98.64
2012,5,28,0,0.1,1.06,98.6
2012,5,28,1,0.1,1.2,98.53
2012,5,28,2,0.1,1.18,98.48
2012,5,28,3,0.1,1.21,98.47
2012,5,28,4,0.1,1.27,98.49
2012,5,28,5,0.1,1.29,98.54
2012,5,28,6,0.1,1.15,98.59
2012,5,28,7,0.11,1.2,98.63
2012,5,28,8,0.33,1.17,98.65
2012,5,28,9,0.32,1.13,98.64
2012,5,28,10,0.32,1.15,98.61
2012,5,28,11,0.36,1.22,98.56
2012,5,28,12,0.37,1.25,98.51
2012,5,28,13,0.38,1.27,98.45
2012,5,28,14,0.37,1.23,98.43
2012,5,28,15,0.38,1.19,98.41
2012,5,28,16,0.42,1.22,98.42
2012,5,28,17,0.36,1.18,98.47
2012,5,28,18,0.28,0.98,98.52
2012,5,28,19,0.22,1.06,98.59
2012,5,28,20,0.18,1.08,98.63
2012,5,28,21,0.16,1.07,98.65
2012,5,28,22,0.15,1.1,98.64
2012,5,28,23,0.17,1.2,98.6
2012,5,29,0,0.21,1.39,98.56
2012,5,29,1,0.23,1.6,98.52
2012,5,29,2,0.25,1.68,98.49
2012,5,29,3,0.27,1.78,98.5
2012,5,29,4,0.29,1.83,98.53
2012,5,29,5,0.29,1.67,98.56
2012,5,29,6,0.3,1.5,98.59
2012,5,29,7,0.33,1.53,98.63
2012,5,29,8,0.37,1.55,98.65
2012,5,29,9,0.33,1.52,98.65
2012,5,29,10,0.33,1.35,98.63
2012,5,29,11,0.39,1.32,98.58
2012,5,29,12,0.52,1.3,98.53
2012,5,29,13,0.47,1.3,98.47
2012,5,29,14,0.56,1.34,98.43
2012,5,29,15,0.54,1.29,98.41
2012,5,29,16,0.59,1.31,98.43
2012,5,29,17,0.52,1.44,98.47
2012,5,29,18,0.45,1.37,98.52
2012,5,29,19,0.44,1.45,98.57
2012,5,29,20,0.42,1.47,98.62
2012,5,29,21,0.4,1.4,98.64
2012,5,29,22,0.39,1.33,98.63
2012,5,29,23,0.4,1.32,98.57
2012,5,30,0,0.41,1.41,98.49
2012,5,30,1,0.46,1.54,98.43
2012,5,30,2,0.48,1.7,98.4
2012,5,30,3,0.5,1.96,98.39
2012,5,30,4,0.49,2.19,98.41
2012,5,30,5,0.44,2.17,98.45
2012,5,30,6,0.38,2.09,98.49
2012,5,30,7,0.35,2.13,98.51
2012,5,30,8,0.27,2.32,98.52
2012,5,30,9,0.3,2.37,98.5
2012,5,30,10,0.34,2.22,98.46
2012,5,30,11,0.46,1.94,98.41
2012,5,30,12,0.56,1.61,98.35
2012,5,30,13,0.56,1.25,98.31
2012,5,30,14,0.53,0.94,98.28
2012,5,30,15,0.52,0.72,98.27
2012,5,30,16,0.51,0.63,98.3
2012,5,30,17,0.49,0.5,98.35
2012,5,30,18,0.47,0.44,98.4
2012,5,30,19,0.45,0.72,98.44
2012,5,30,20,0.42,1.16,98.46
2012,5,30,21,0.39,1.55,98.47
2012,5,30,22,0.37,1.67,98.48
2012,5,30,23,0.37,1.53,98.46
2012,5,31,0,0.39,1.44,98.41
2012,5,31,1,0.41,1.5,98.34
2012,5,31,2,0.42,1.61,98.28
2012,5,31,3,0.4,1.7,98.27
2012,5,31,4,0.38,1.78,98.27
2012,5,31,5,0.36,1.76,98.32
2012,5,31,6,0.38,1.65,98.37
2012,5,31,7,0.43,1.76,98.41
2012,5,31,8,0.69,1.61,98.44
2012,5,31,9,0.74,1.34,98.43
2012,5,31,10,0.89,1,98.38
2012,5,31,11,1.06,0.75,98.33
2012,5,31,12,0.99,0.59,98.26
2012,5,31,13,1.05,0.52,98.21
2012,5,31,14,0.97,0.48,98.17
2012,5,31,15,0.94,0.41,98.17
2012,5,31,16,0.88,0.52,98.19
2012,5,31,17,0.58,0.63,98.23
2012,5,31,18,0.42,0.47,98.27
2012,5,31,19,0.4,0.45,98.31
2012,5,31,20,0.41,0.47,98.34
2012,5,31,21,0.42,0.52,98.36
2012,5,31,22,0.44,0.7,98.36
2012,5,31,23,0.52,0.86,98.32
2012,6,1,0,0.59,1.04,98.26
2012,6,1,1,0.66,1.19,98.2
2012,6,1,2,0.71,1.28,98.18
2012,6,1,3,0.75,1.29,98.17
2012,6,1,4,0.87,1.3,98.2
2012,6,1,5,0.75,1.16,98.25
2012,6,1,6,0.56,0.75,98.3
2012,6,1,7,0.51,0.64,98.34
2012,6,1,8,0.38,0.54,98.35
2012,6,1,9,0.53,0.42,98.32
2012,6,1,10,0.56,0.37,98.27
2012,6,1,11,0.74,0.8,98.21
2012,6,1,12,0.76,1.56,98.15
2012,6,1,13,0.9,2.35,98.11
2012,6,1,14,0.94,2.92,98.07
2012,6,1,15,0.86,3.37,98.05
2012,6,1,16,0.82,3.48,98.06
2012,6,1,17,0.8,3.2,98.1
2012,6,1,18,0.77,2.87,98.17
2012,6,1,19,0.74,2.85,98.19
2012,6,1,20,0.7,2.85,98.22
2012,6,1,21,0.66,3.07,98.24
2012,6,1,22,0.68,3.39,98.23
2012,6,1,23,0.77,3.65,98.16
2012,6,2,0,0.84,3.76,98.09
2012,6,2,1,0.93,3.95,98
2012,6,2,2,0.96,3.96,98
2012,6,2,3,1.01,3.92,98.07
2012,6,2,4,1.03,4.27,98.09
2012,6,2,5,1.03,4.24,98.11
2012,6,2,6,1.08,4.39,98.15
2012,6,2,7,1.13,4.77,98.18
2012,6,2,8,0.76,5.11,98.21
2012,6,2,9,0.7,5.39,98.24
2012,6,2,10,0.66,5.6,98.22
2012,6,2,11,0.69,5.89,98.17
2012,6,2,12,0.71,6.04,98.12
2012,6,2,13,0.7,6.03,98.07
2012,6,2,14,0.71,5.83,98.06
2012,6,2,15,0.74,5.42,98.06
2012,6,2,16,0.76,4.89,98.08
2012,6,2,17,0.72,4.52,98.12
2012,6,2,18,0.66,4.36,98.15
2012,6,2,19,0.62,4.47,98.16
2012,6,2,20,0.6,4.65,98.19
2012,6,2,21,0.6,4.66,98.25
2012,6,2,22,0.6,4.62,98.28
2012,6,2,23,0.53,4.7,98.26
2012,6,3,0,0.47,4.67,98.2
2012,6,3,1,0.41,4.62,98.14
2012,6,3,2,0.38,4.53,98.1
2012,6,3,3,0.35,4.4,98.09
2012,6,3,4,0.32,4.22,98.09
2012,6,3,5,0.26,3.93,98.1
2012,6,3,6,0.23,3.76,98.14
2012,6,3,7,0.2,3.68,98.2
2012,6,3,8,0.11,3.96,98.24
2012,6,3,9,0.13,4.31,98.27
2012,6,3,10,0.15,4.56,98.26
2012,6,3,11,0.17,4.88,98.22
2012,6,3,12,0.17,5.12,98.16
2012,6,3,13,0.16,5.15,98.12
2012,6,3,14,0.15,4.96,98.08
2012,6,3,15,0.14,4.65,98.06
2012,6,3,16,0.12,4.18,98.06
2012,6,3,17,0.09,3.55,98.11
2012,6,3,18,0.08,2.99,98.16
2012,6,3,19,0.06,2.84,98.22
2012,6,3,20,0.05,2.71,98.28
2012,6,3,21,0.05,2.61,98.32
2012,6,3,22,0.04,2.66,98.33
2012,6,3,23,0.05,2.71,98.29
2012,6,4,0,0.06,2.81,98.24
2012,6,4,1,0.08,2.76,98.2
2012,6,4,2,0.1,2.68,98.18
2012,6,4,3,0.12,2.67,98.19
2012,6,4,4,0.13,2.54,98.21
2012,6,4,5,0.12,2.44,98.24
